"","res","centralization","theoretical_max","player"
"984",0.35702826113785,0.231844020123155,1446.24995678479,"Ben Uzoh"
"985",0.40677727784027,0.231844020123155,1446.24995678479,"Von Wafer"
"986",0.42999405469679,0.231844020123155,1446.24995678479,"Ben Wallace"
"987",0.394356597600872,0.231844020123155,1446.24995678479,"Delonte West"
"988",0.336395348837209,0.231844020123155,1446.24995678479,"Jordan Williams"
"989",0.392218004338395,0.231844020123155,1446.24995678479,"Shelden Williams"
"990",0.32593510590356,0.231844020123155,1446.24995678479,"Chris Wright"
"991",0.420616458272754,0.231844020123155,1446.24995678479,"Malik Allen"
"992",0.354100367197062,0.231844020123155,1446.24995678479,"David Andersen"
"993",0.424442488262911,0.231844020123155,1446.24995678479,"Carlos Arroyo"
"994",0.396953896816685,0.231844020123155,1446.24995678479,"Charlie Bell"
"995",0.427137162261922,0.231844020123155,1446.24995678479,"Earl Boykins"
"996",0.353710722582223,0.231844020123155,1446.24995678479,"Derrick Caracter"
"997",0.404841869577386,0.231844020123155,1446.24995678479,"Rodney Carney"
"998",0.406662918189486,0.231844020123155,1446.24995678479,"Jarron Collins"
"999",0.372809278350515,0.231844020123155,1446.24995678479,"Sherron Collins"
"1000",0.402084781097985,0.231844020123155,1446.24995678479,"Ike Diogu"
"1001",0.349734042553192,0.231844020123155,1446.24995678479,"Zabian Dowdell"
"1002",0.401638206302929,0.231844020123155,1446.24995678479,"Francisco Elson"
"1003",0.395218579234973,0.231844020123155,1446.24995678479,"Melvin Ely"
"1004",0.340032910202163,0.231844020123155,1446.24995678479,"Christian Eyenga"
"1005",0.351903661355066,0.231844020123155,1446.24995678479,"Kyrylo Fesenko"
"1006",0.4109375,0.231844020123155,1446.24995678479,"Dan Gadzuric"
"1007",0.380557747961063,0.231844020123155,1446.24995678479,"Joey Graham"
"1008",0.411522048364154,0.231844020123155,1446.24995678479,"Stephen Graham"
"1009",0.407637029730872,0.231844020123155,1446.24995678479,"Luther Head"
"1010",0.426759109013129,0.231844020123155,1446.24995678479,"Eddie House"
"1011",0.405352388958946,0.231844020123155,1446.24995678479,"Zydrunas Ilgauskas"
"1012",0.388687357248421,0.231844020123155,1446.24995678479,"Didier Ilunga-Mbenga"
"1013",0.364541330645161,0.231844020123155,1446.24995678479,"Darnell Jackson"
"1014",0.338600187265918,0.231844020123155,1446.24995678479,"Damion James"
"1015",0.352718849061205,0.231844020123155,1446.24995678479,"Othyus Jeffers"
"1016",0.324800718535983,0.231844020123155,1446.24995678479,"Eugene Jeter"
"1017",0.341437507376372,0.231844020123155,1446.24995678479,"Armon Johnson"
"1018",0.400304414003044,0.231844020123155,1446.24995678479,"Nenad Krsti?"
"1019",0.392697163024298,0.231844020123155,1446.24995678479,"Acie Law"
"1020",0.406263165285774,0.231844020123155,1446.24995678479,"Sean Marks"
"1021",0.442964323993263,0.231844020123155,1446.24995678479,"Antonio McDyess"
"1022",0.377282211789254,0.231844020123155,1446.24995678479,"Jamario Moon"
"1023",0.427705499704317,0.231844020123155,1446.24995678479,"Shaquille O'Neal*"
"1024",0.433668115724779,0.231844020123155,1446.24995678479,"James Posey"
"1025",0.381914191419142,0.231844020123155,1446.24995678479,"Leon Powe"
"1026",0.407637029730872,0.231844020123155,1446.24995678479,"Josh Powell"
"1027",0.383229566830044,0.231844020123155,1446.24995678479,"Chris Quinn"
"1028",0.45979020979021,0.231844020123155,1446.24995678479,"Theo Ratliff"
"1029",0.394356597600872,0.231844020123155,1446.24995678479,"Quinton Ross"
"1030",0.366527302673255,0.231844020123155,1446.24995678479,"Brandon Roy"
"1031",0.339116164576251,0.231844020123155,1446.24995678479,"Mustafa Shakur"
"1032",0.349734042553192,0.231844020123155,1446.24995678479,"Garret Siler"
"1033",0.457463630613536,0.231844020123155,1446.24995678479,"Joe Smith"
"1034",0.397991470628697,0.231844020123155,1446.24995678479,"Darius Songaila"
"1035",0.416738692019591,0.231844020123155,1446.24995678479,"Peja Stojakovi?"
"1036",0.341962174940898,0.231844020123155,1446.24995678479,"Jermaine Taylor"
"1037",0.407464788732394,0.231844020123155,1446.24995678479,"Etan Thomas"
"1038",0.399364991717283,0.231844020123155,1446.24995678479,"Al Thornton"
"1039",0.382722582352163,0.231844020123155,1446.24995678479,"Ime Udoka"
"1040",0.342488457440511,0.231844020123155,1446.24995678479,"Willie Warren"
"1041",0.417761732851986,0.231844020123155,1446.24995678479,"Jason Williams"
"1042",0.360004977600796,0.231844020123155,1446.24995678479,"Jawad Williams"
"1043",0.363487875361226,0.231844020123155,1446.24995678479,"Julian Wright"
"1044",0.429228486646884,0.231844020123155,1446.24995678479,"Rafer Alston"
"1045",0.429674736373088,0.231844020123155,1446.24995678479,"Chucky Atkins"
"1046",0.394034323072732,0.231844020123155,1446.24995678479,"Marcus Banks"
"1047",0.394840999044629,0.231844020123155,1446.24995678479,"Jonathan Bender"
"1048",0.373579545454545,0.231844020123155,1446.24995678479,"Josh Boone"
"1049",0.4067200899761,0.231844020123155,1446.24995678479,"Primo? Brezec"
"1050",0.406605762473647,0.231844020123155,1446.24995678479,"Devin Brown"
"1051",0.374062580811999,0.231844020123155,1446.24995678479,"Mardy Collins"
"1052",0.422520812034468,0.231844020123155,1446.24995678479,"Ricky Davis"
"1053",0.445419553502694,0.231844020123155,1446.24995678479,"Michael Finley"
"1054",0.416798732171157,0.231844020123155,1446.24995678479,"Devean George"
"1055",0.364174219536757,0.231844020123155,1446.24995678479,"J.R. Giddens"
"1056",0.364036743425192,0.231844020123155,1446.24995678479,"Malik Hairston"
"1057",0.382570748479238,0.231844020123155,1446.24995678479,"Marcus Haislip"
"1058",0.407751937984496,0.231844020123155,1446.24995678479,"Trenton Hassell"
"1059",0.393712574850299,0.231844020123155,1446.24995678479,"Jarvis Hayes"
"1060",0.442693190512624,0.231844020123155,1446.24995678479,"Larry Hughes"
"1061",0.356368563685637,0.231844020123155,1446.24995678479,"Chris Hunter"
"1062",0.445900123304562,0.231844020123155,1446.24995678479,"Lindsey Hunter"
"1063",0.418789808917197,0.231844020123155,1446.24995678479,"Steven Hunter"
"1064",0.431340390636648,0.231844020123155,1446.24995678479,"Allen Iverson*"
"1065",0.335381405054486,0.231844020123155,1446.24995678479,"Nathan Jawai"
"1066",0.44208435207824,0.231844020123155,1446.24995678479,"Anthony Johnson"
"1067",0.34375,0.231844020123155,1446.24995678479,"Marcus Landry"
"1068",0.375616722929109,0.231844020123155,1446.24995678479,"Sean May"
"1069",0.370659833440103,0.231844020123155,1446.24995678479,"Pops Mensah-Bonsu"
"1070",0.421044971619852,0.231844020123155,1446.24995678479,"Mikki Moore"
"1071",0.364220067984389,0.231844020123155,1446.24995678479,"Randolph Morris"
"1072",0.372137895549267,0.231844020123155,1446.24995678479,"Adam Morrison"
"1073",0.430441898527005,0.231844020123155,1446.24995678479,"Ronald Murray"
"1074",0.420555313272278,0.231844020123155,1446.24995678479,"Rasho Nesterovi?"
"1075",0.39344485244118,0.231844020123155,1446.24995678479,"Patrick O'Bryant"
"1076",0.384502923976608,0.231844020123155,1446.24995678479,"Fabricio Oberto"
"1077",0.451890034364261,0.231844020123155,1446.24995678479,"Kevin Ollie"
"1078",0.364449483497103,0.231844020123155,1446.24995678479,"Oleksiy Pecherov"
"1079",0.416378814047208,0.231844020123155,1446.24995678479,"Morris Peterson"
"1080",0.366620200228108,0.231844020123155,1446.24995678479,"Chris Richard"
"1081",0.372137895549267,0.231844020123155,1446.24995678479,"Sergio Rodr¨ªguez"
"1082",0.431083296081061,0.231844020123155,1446.24995678479,"Brian Skinner"
"1083",0.413226681902585,0.231844020123155,1446.24995678479,"Kenny Thomas"
"1084",0.44957264957265,0.231844020123155,1446.24995678479,"Tim Thomas"
"1085",0.355012885016566,0.231844020123155,1446.24995678479,"Alando Tucker"
"1086",0.365878335651954,0.231844020123155,1446.24995678479,"Roko Uki?"
"1087",0.359825870646766,0.231844020123155,1446.24995678479,"Kyle Weaver"
"1088",0.358266253869969,0.231844020123155,1446.24995678479,"Mario West"
"1089",0.382216937508257,0.231844020123155,1446.24995678479,"Marcus Williams"
"1090",0.365785813630042,0.231844020123155,1446.24995678479,"Sean Williams"
"1091",0.38941984116301,0.231844020123155,1446.24995678479,"Antoine Wright"
"1092",0.355580137659784,0.231844020123155,1446.24995678479,"Alex Acker"
"1093",0.362032286322112,0.231844020123155,1446.24995678479,"Hassan Adams"
"1094",0.377429876060013,0.231844020123155,1446.24995678479,"Maurice Ager"
"1095",0.34796728409911,0.231844020123155,1446.24995678479,"Joe Alexander"
"1096",0.34047310815582,0.231844020123155,1446.24995678479,"Morris Almond"
"1097",0.375616722929109,0.231844020123155,1446.24995678479,"Kelenna Azubuike"
"1098",0.428592592592593,0.231844020123155,1446.24995678479,"Brent Barry"
"1099",0.39408799891023,0.231844020123155,1446.24995678479,"Maceo Baston"
"1100",0.405466012613875,0.231844020123155,1446.24995678479,"Mark Blount"
"1101",0.422953216374269,0.231844020123155,1446.24995678479,"Bruce Bowen"
"1102",0.411288029570657,0.231844020123155,1446.24995678479,"Ryan Bowen"
"1103",0.434514869330129,0.231844020123155,1446.24995678479,"Dee Brown"
"1104",0.425253564603851,0.231844020123155,1446.24995678479,"Greg Buckner"
"1105",0.374256144890039,0.231844020123155,1446.24995678479,"Javaris Crittenton"
"1106",0.413758581235698,0.231844020123155,1446.24995678479,"Austin Croshere"
"1107",0.421658650342516,0.231844020123155,1446.24995678479,"Antonio Daniels"
"1108",0.363259668508287,0.231844020123155,1446.24995678479,"Jermareo Davidson"
"1109",0.372233659289758,0.231844020123155,1446.24995678479,"Paul Davis"
"1110",0.38593916755603,0.231844020123155,1446.24995678479,"Yakhouba Diawara"
"1111",0.385733333333333,0.231844020123155,1446.24995678479,"Travis Diener"
"1112",0.410180065220474,0.231844020123155,1446.24995678479,"Juan Dixon"
"1113",0.357911666460473,0.231844020123155,1446.24995678479,"Quincy Douby"
"1114",0.335614849187935,0.231844020123155,1446.24995678479,"Thomas Gardner"
"1115",0.417761732851986,0.231844020123155,1446.24995678479,"Matt Harpring"
"1116",0.417822068168689,0.231844020123155,1446.24995678479,"Jason Hart"
"1117",0.374740932642487,0.231844020123155,1446.24995678479,"Walter Herrmann"
"1118",0.335614849187935,0.231844020123155,1446.24995678479,"Othello Hunter"
"1119",0.420433076587705,0.231844020123155,1446.24995678479,"Bobby Jackson"
"1120",0.391846133008262,0.231844020123155,1446.24995678479,"Marko Jari?"
"1121",0.427200236266982,0.231844020123155,1446.24995678479,"Damon Jones"
"1122",0.401303925648495,0.231844020123155,1446.24995678479,"Fred Jones"
"1123",0.36980697941966,0.231844020123155,1446.24995678479,"Tarence Kinsey"
"1124",0.422891390147639,0.231844020123155,1446.24995678479,"Brevin Knight"
"1125",0.336356237646785,0.231844020123155,1446.24995678479,"Rob Kurz"
"1126",0.433083832335329,0.231844020123155,1446.24995678479,"Tyronn Lue"
"1127",0.40478522456975,0.231844020123155,1446.24995678479,"Mark Madsen"
"1128",0.428719620628334,0.231844020123155,1446.24995678479,"Stephon Marbury"
"1129",0.44514540698569,0.231844020123155,1446.24995678479,"Donyell Marshall"
"1130",0.406092083099382,0.231844020123155,1446.24995678479,"Desmond Mason"
"1131",0.377282211789254,0.231844020123155,1446.24995678479,"Rashad McCants"
"1132",0.397881996974281,0.231844020123155,1446.24995678479,"Chris Mihm"
"1133",0.402252502780868,0.231844020123155,1446.24995678479,"Darius Miles"
"1134",0.393070652173913,0.231844020123155,1446.24995678479,"Yao Ming*"
"1135",0.413699413699414,0.231844020123155,1446.24995678479,"Cuttino Mobley"
"1136",0.336356237646785,0.231844020123155,1446.24995678479,"DeMarcus Nelson"
"1137",0.357292824502902,0.231844020123155,1446.24995678479,"Gabe Pruitt"
"1138",0.360543369890329,0.231844020123155,1446.24995678479,"Jeremy Richardson"
"1139",0.391421999729401,0.231844020123155,1446.24995678479,"Anthony Roberson"
"1140",0.43497218463389,0.231844020123155,1446.24995678479,"Malik Rose"
"1141",0.407579599887292,0.231844020123155,1446.24995678479,"Michael Ruffin"
"1142",0.411463518702887,0.231844020123155,1446.24995678479,"Kareem Rush"
"1143",0.355580137659784,0.231844020123155,1446.24995678479,"Cheikh Samb"
"1144",0.364036743425192,0.231844020123155,1446.24995678479,"Cedric Simmons"
"1145",0.367038822633849,0.231844020123155,1446.24995678479,"Sean Singletary"
"1146",0.380958651567027,0.231844020123155,1446.24995678479,"Will Solomon"
"1147",0.362622211080471,0.231844020123155,1446.24995678479,"Robert Swift"
"1148",0.407579599887292,0.231844020123155,1446.24995678479,"Stromile Swift"
"1149",0.409947569788862,0.231844020123155,1446.24995678479,"Wally Szczerbiak"
"1150",0.355580137659784,0.231844020123155,1446.24995678479,"Mike Taylor"
"1151",0.42369654364382,0.231844020123155,1446.24995678479,"Jacque Vaughn"
"1152",0.404106718815477,0.231844020123155,1446.24995678479,"Jake Voskuhl"
"1153",0.417580831408776,0.231844020123155,1446.24995678479,"Lorenzen Wright"
"1154",0.339633716834938,0.231844020123155,1446.24995678479,"Sun Yue"
"1155",0.344897472579876,0.231844020123155,1446.24995678479,"Blake Ahearn"
"1156",0.420616458272754,0.231844020123155,1446.24995678479,"Derek Anderson"
"1157",0.435955394816154,0.231844020123155,1446.24995678479,"Darrell Armstrong"
"1158",0.343382789317507,0.231844020123155,1446.24995678479,"James Augustine"
"1159",0.420066792507623,0.231844020123155,1446.24995678479,"Calvin Booth"
"1160",0.357072327820291,0.231844020123155,1446.24995678479,"Andre Brown"
"1161",0.441006097560976,0.231844020123155,1446.24995678479,"P.J. Brown"
"1162",0.441881777913548,0.231844020123155,1446.24995678479,"Sam Cassell"
"1163",0.399420129780478,0.231844020123155,1446.24995678479,"Dan Dickau"
"1164",0.420249854735619,0.231844020123155,1446.24995678479,"Michael Doleac"
"1165",0.351818071263529,0.231844020123155,1446.24995678479,"Nick Fazekas"
"1166",0.424567067801585,0.231844020123155,1446.24995678479,"Adonal Foyle"
"1167",0.380808213768593,0.231844020123155,1446.24995678479,"Richie Frahm"
"1168",0.405636567582726,0.231844020123155,1446.24995678479,"Steve Francis"
"1169",0.408269827829523,0.231844020123155,1446.24995678479,"Pat Garrity"
"1170",0.386816419307394,0.231844020123155,1446.24995678479,"Eddie Gill"
"1171",0.409425417492216,0.231844020123155,1446.24995678479,"Gordan Giri?ek"
"1172",0.419336135671836,0.231844020123155,1446.24995678479,"Adrian Griffin"
"1173",0.432954205327746,0.231844020123155,1446.24995678479,"Anfernee Hardaway"
"1174",0.433343319352906,0.231844020123155,1446.24995678479,"Othella Harrington"
"1175",0.378912901113294,0.231844020123155,1446.24995678479,"David Harrison"
"1176",0.426318891836133,0.231844020123155,1446.24995678479,"Robert Horry"
"1177",0.384094530005311,0.231844020123155,1446.24995678479,"Luke Jackson"
"1178",0.396084337349398,0.231844020123155,1446.24995678479,"Casey Jacobsen"
"1179",0.366109845608707,0.231844020123155,1446.24995678479,"Alexander Johnson"
"1180",0.433473179502547,0.231844020123155,1446.24995678479,"Bobby Jones"
"1181",0.367178575961416,0.231844020123155,1446.24995678479,"Dwayne Jones"
"1182",0.439198421132534,0.231844020123155,1446.24995678479,"Eddie Jones"
"1183",0.342407385489407,0.231844020123155,1446.24995678479,"Coby Karl"
"1184",0.418789808917197,0.231844020123155,1446.24995678479,"Raef LaFrentz"
"1185",0.344897472579876,0.231844020123155,1446.24995678479,"St¨¦phane Lasme"
"1186",0.432824655894674,0.231844020123155,1446.24995678479,"Darrick Martin"
"1187",0.431855500821018,0.231844020123155,1446.24995678479,"Jeff McInnis"
"1188",0.416738692019591,0.231844020123155,1446.24995678479,"Alonzo Mourning*"
"1189",0.419579405366207,0.231844020123155,1446.24995678479,"Dikembe Mutombo*"
"1190",0.399861782999309,0.231844020123155,1446.24995678479,"Bo?tjan Nachbar"
"1191",0.344527807550316,0.231844020123155,1446.24995678479,"Juan Carlos Navarro"
"1192",0.401415290689607,0.231844020123155,1446.24995678479,"Ira Newble"
"1193",0.350666666666667,0.231844020123155,1446.24995678479,"Demetris Nichols"
"1194",0.371755332819327,0.231844020123155,1446.24995678479,"Andre Owens"
"1195",0.386145221569674,0.231844020123155,1446.24995678479,"Smush Parker"
"1196",0.422274120566341,0.231844020123155,1446.24995678479,"Ruben Patterson"
"1197",0.417641114479573,0.231844020123155,1446.24995678479,"Eric Piatkowski"
"1198",0.418971759594497,0.231844020123155,1446.24995678479,"Scot Pollard"
"1199",0.344897472579876,0.231844020123155,1446.24995678479,"Kasib Powell"
"1200",0.354404018130589,0.231844020123155,1446.24995678479,"Mouhamed Sene"
"1201",0.430185873605948,0.231844020123155,1446.24995678479,"Eric Snow"
"1202",0.384758611517489,0.231844020123155,1446.24995678479,"Kirk Snyder"
"1203",0.352589884216941,0.231844020123155,1446.24995678479,"Awvee Storey"
"1204",0.429419622977586,0.231844020123155,1446.24995678479,"Damon Stoudamire"
"1205",0.351732522796353,0.231844020123155,1446.24995678479,"Salim Stoudamire"
"1206",0.344733079122974,0.231844020123155,1446.24995678479,"D.J. Strawberry"
"1207",0.3473823246878,0.231844020123155,1446.24995678479,"Marcus Vinicius"
"1208",0.427832002366164,0.231844020123155,1446.24995678479,"Antoine Walker"
"1209",0.345763117007291,0.231844020123155,1446.24995678479,"Darius Washington"
"1210",0.41175633361799,0.231844020123155,1446.24995678479,"Bonzi Wells"
"1211",0.434710743801653,0.231844020123155,1446.24995678479,"Aaron Williams"
"1212",0.354230439573895,0.231844020123155,1446.24995678479,"Justin Williams"
